No.,Time,Source,Destination ,Protocol,Length,Info,User
1,13:52:45.17,,,,,Send Location,999101
2,13:52:47.13,,,,,Send Location,999102
3,13:52:45.23,,,,,Send Location,999103
4,13:53:49.18,,,,,Send Location,999101
5,13:53:49.05,,,,,Send Location,999102
6,13:53:50.12,,,,,Send Location,999103
7,13:54:42.04,,,,,Send Location,999101
8,13:54:43.18,,,,,Send Location,999102
9,13:54:42.03,,,,,Send Location,999103
10,13:55:31.21,,,,,Send Location,999101
11,13:55:32.07,,,,,Send Location,999102
12,13:55:31.20,,,,,Send Location,999103
13,13:56:55.05,,,,,Send Location,999101
14,13:56:55.03,,,,,Send Location,999102
15,13:56:54.02,,,,,Send Location,999103
16,13:57:37.16,,,,,Send Location,999101
17,13:57:37.14,,,,,Send Location,999102
18,13:57:37.06,,,,,Send Location,999103
19,13:58:23.12,,,,,Send Location,999101
20,13:58:24.03,,,,,Send Location,999102
21,13:58:22.23,,,,,Send Location,999103
22,13:59:17.10,,,,,Send Location,999101
23,13:59:17.15,,,,,Send Location,999102
24,13:59:17.19,,,,,Send Location,999103
25,14:00:14.17,,,,,Send Location,999101
26,14:00:14.04,,,,,Send Location,999102
27,14:00:15.06,,,,,Send Location,999103
28,14:00:56.07,,,,,Send Location,999101
29,14:00:53.08,,,,,Send Location,999102
30,14:00:53.14,,,,,Send Location,999103
31,14:11:08.14,,,,,Request Backup,999101
32,14:11:06.20,,,,,Request Backup,999102
33,14:11:08.09,,,,,Request Backup,999103
34,14:11:28.17,,,,,Request Crime Data,999101
35,14:11:27.15,,,,,Request Crime Data,999102
36,14:11:31.07,,,,,Request Crime Data,999103
37,14:12:29.05,,,,,Send Vitals,999101
38,14:12:28.06,,,,,Send Vitals,999102
39,14:12:29.08,,,,,Send Vitals,999103
40,14:12:55.00,,,,,Request Backup,999101
41,14:12:54.12,,,,,Request Backup,999102
42,14:12:55.02,,,,,Request Backup,999103
43,14:13:18.17,,,,,Request Crime Data,999101
44,14:13:18.15,,,,,Request Crime Data,999102
45,14:13:19.06,,,,,Request Crime Data,999103
46,14:14:10.22,,,,,Send Vitals,999101
47,14:14:09.22,,,,,Send Vitals,999102
48,14:14:10.14,,,,,Send Vitals,999103
49,14:14:41.20,,,,,Request Backup,999101
50,14:14:40.15,,,,,Request Backup,999102
51,14:14:40.16,,,,,Request Backup,999103
52,14:14:59.18,,,,,Request Crime Data,999101
53,14:14:59.20,,,,,Request Crime Data,999102
54,14:14:59.22,,,,,Request Crime Data,999103
55,14:15:45.15,,,,,Send Vitals,999101
56,14:15:45.02,,,,,Send Vitals,999102
57,14:15:45.09,,,,,Send Vitals,999103
58,14:16:20.02,,,,,Request Backup,999101
59,14:16:19.14,,,,,Request Backup,999102
60,14:16:20.08,,,,,Request Backup,999103
61,14:16:40.04,,,,,Request Crime Data,999101
62,14:16:38.18,,,,,Request Crime Data,999102
63,14:16:39.01,,,,,Request Crime Data,999103
64,14:17:37.00,,,,,Send Vitals,999101
65,14:17:33.03,,,,,Send Vitals,999102
66,14:17:32.19,,,,,Send Vitals,999103
67,14:18:18.13,,,,,Request Crime Data,999101
68,14:18:17.05,,,,,Request Crime Data,999102
69,14:18:18.18,,,,,Request Crime Data,999103
70,14:19:12.01,,,,,Send Vitals,999101
71,14:19:10.07,,,,,Send Vitals,999102
72,14:19:11.14,,,,,Send Vitals,999103
73,14:19:22.14,,,,,End data location,999101
74,14:19:22.06,,,,,End data location,999102
75,14:19:22.03,,,,,End data location,999103
